#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_E96bs_v5","DZH318Z09LR5","DZH318Z09LR5/000M","EU North","1.4513","Consumption","1 Hour"
"EUR","Standard_E32-16as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01DT","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_D48s_v5","DZH318Z08M9T","DZH318Z08M9T/001L","EU North","4.2973","Consumption","1 Hour"
"EUR","Standard_D8_v5","DZH318Z08M9X","DZH318Z08M9X/00D1","EU North","0.3851","Consumption","1 Hour"
"EUR","Standard_D96d_v5","DZH318Z08MC2","DZH318Z08MC2/00MV","EU North","1.4105","Consumption","1 Hour"
"EUR","Standard_M64ls","DZH318Z0BPW5","DZH318Z0BPW5/0073","EU North","8.0571","Consumption","1 Hour"
"EUR","Standard_M192idms_v2","DZH318Z08LV0","DZH318Z08LV0/008N","EU North","17.0263","Consumption","1 Hour"
"EUR","Standard_E48s_v5","DZH318Z096SR","DZH318Z096SR/02HB","EU North","3.0448","Consumption","1 Hour"
"EUR","Standard_DS11","DZH318Z0BQ4S","DZH318Z0BQ4S/009F","EU North","0.1737","Consumption","1 Hour"
"EUR","Standard_D11","DZH318Z0BQ4B","DZH318Z0BQ4B/00CW","EU North","0.1737","Consumption","1 Hour"
"EUR","Standard_A7","DZH318Z0BPVJ","DZH318Z0BPVJ/0015","EU North","1.0797","Consumption","1 Hour"
"EUR","Standard_M64ls","DZH318Z0BQ4W","DZH318Z0BQ4W/04CT","EU North","0.5408","Consumption","1 Hour"
"EUR","Standard_E96-24ads_v5","DZH318Z093X0","DZH318Z093X0/0026","EU North","1.6142","Consumption","1 Hour"
"EUR","Standard_E96as_v5","DZH318Z093XK","DZH318Z093XK/00K5","EU North","3.7835","Consumption","1 Hour"
"EUR","Standard_E4ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00SV","EU North","0.0698","Consumption","1 Hour"
"EUR","Standard_L8s_v2","DZH318Z0BP44","DZH318Z0BP44/002B","EU North","0.3797","Consumption","1 Hour"
"EUR","Standard_E32-8s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00S1","EU North","3.3543","Consumption","1 Hour"
"EUR","Standard_F1","DZH318Z0BPVT","DZH318Z0BPVT/00SM","EU North","0.0369","Consumption","1 Hour"
"EUR","Standard_M64-32ms","DZH318Z0BPW5","DZH318Z0BPW5/011T","EU North","6.0545","Consumption","1 Hour"
"EUR","Standard_M64ms","DZH318Z0BPW5","DZH318Z0BPW5/002H","EU North","6.0545","Consumption","1 Hour"
"EUR","Standard_M64-16ms","DZH318Z0BPW5","DZH318Z0BPW5/01G3","EU North","6.0545","Consumption","1 Hour"
"EUR","Standard_DC8s_v3","DZH318Z08NR0","DZH318Z08NR0/0031","EU North","0.3318","Consumption","1 Hour"
"EUR","Standard_D8d_v5","DZH318Z08M9F","DZH318Z08M9F/0066","EU North","0.2486","Consumption","1 Hour"
"EUR","Standard_E48as_v5","DZH318Z093WZ","DZH318Z093WZ/016X","EU North","2.7425","Consumption","1 Hour"
"EUR","Standard_M128s","DZH318Z0BQ4W","DZH318Z0BQ4W/049V","EU North","1.4402","Consumption","1 Hour"
"EUR","Standard_NV24","DZH318Z0BQ4T","DZH318Z0BQ4T/0078","EU North","0.4355","Consumption","1 Hour"
"EUR","Standard_E64ads_v5","DZH318Z093X0","DZH318Z093X0/00MZ","EU North","1.0761","Consumption","1 Hour"
"EUR","Standard_M128s_v2","DZH318Z0BX5L","DZH318Z0BX5L/03GF","EU North","13.9491","Consumption","1 Hour"
"EUR","Standard_D32d_v4","DZH318Z0D1L2","DZH318Z0D1L2/0049","EU North","0.4399","Consumption","1 Hour"
"EUR","Standard_E32-8as_v4","DZH318Z0CM92","DZH318Z0CM92/00PM","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_D1","DZH318Z0BPVW","DZH318Z0BPVW/00LM","EU North","0.0232","Consumption","1 Hour"
"EUR","Standard_M64dms_v2","DZH318Z08LV1","DZH318Z08LV1/00MB","EU North","4.4657","Consumption","1 Hour"
"EUR","Standard_DC1s_v3","DZH318Z08NQZ","DZH318Z08NQZ/0012","EU North","0.0579","Consumption","1 Hour"
"EUR","Standard_M128dms_v2","DZH318Z08LV1","DZH318Z08LV1/00DQ","EU North","5.7639","Consumption","1 Hour"
"EUR","Standard_E48ds_v5","DZH318Z096SN","DZH318Z096SN/038B","EU North","0.8845","Consumption","1 Hour"
"EUR","Standard_A2m_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/005R","EU North","0.0252","Consumption","1 Hour"
"EUR","Standard_H16","DZH318Z0BPW8","DZH318Z0BPW8/004P","EU North","2.7218","Consumption","1 Hour"
"EUR","Standard_D32ads_v5","DZH318Z08W2R","DZH318Z08W2R/000D","EU North","0.3311","Consumption","1 Hour"
"EUR","Standard_M32ms_v2","DZH318Z0BX63","DZH318Z0BX63/02CN","EU North","3.1384","Consumption","1 Hour"
"EUR","Standard_E48d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01B5","EU North","3.4551","Consumption","1 Hour"
"EUR","Standard_D2","DZH318Z0BQ4B","DZH318Z0BQ4B/00HB","EU North","0.0261","Consumption","1 Hour"
"EUR","Standard_DS2","DZH318Z0BQ4S","DZH318Z0BQ4S/00H4","EU North","0.0261","Consumption","1 Hour"
