#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_NV16as_v4","DZH318Z0CGPM","DZH318Z0CGPM/0036","EU North","1.6682","Consumption","1 Hour"
"EUR","Standard_E2d_v5","DZH318Z08M9Q","DZH318Z08M9Q/0065","EU North","0.0909","Consumption","1 Hour"
"EUR","Standard_D2_v2","DZH318Z0BQ34","DZH318Z0BQ34/02M6","EU North","0.0302","Consumption","1 Hour"
"EUR","Standard_M32ts","DZH318Z0BQ4W","DZH318Z0BQ4W/00LN","EU North","2.7036","Consumption","1 Hour"
"EUR","Standard_M128s","DZH318Z0BQ4W","DZH318Z0BQ4W/0043","EU North","2.8802","Consumption","1 Hour"
"EUR","Standard_M128","DZH318Z0BQ4W","DZH318Z0BQ4W/05KL","EU North","2.8802","Consumption","1 Hour"
"EUR","Basic_A0","DZH318Z0BPRB","DZH318Z0BPRB/009J","EU North","0.0162","Consumption","1 Hour"
"EUR","Standard_E4-2s_v5","DZH318Z096T1","DZH318Z096T1/05H8","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_E4s_v5","DZH318Z096T1","DZH318Z096T1/05HB","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_D48ads_v5","DZH318Z08W2P","DZH318Z08W2P/000L","EU North","1.7878","Consumption","1 Hour"
"EUR","Standard_EC64ads_v5","DZH318Z09B60","DZH318Z09B60/002H","EU North","3.9311","Consumption","1 Hour"
"EUR","Standard_D48ads_v5","DZH318Z08W2R","DZH318Z08W2R/000Z","EU North","0.4967","Consumption","1 Hour"
"EUR","Standard_NC24","DZH318Z0BQP2","DZH318Z0BQP2/0036","EU North","1.6646","Consumption","1 Hour"
"EUR","Standard_E112ias_v5","DZH318Z093WZ","DZH318Z093WZ/0432","EU North","7.0389","Consumption","1 Hour"
"EUR","Standard_E64ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00LQ","EU North","4.6068","Consumption","1 Hour"
"EUR","Standard_E16-8ds_v5","DZH318Z096SN","DZH318Z096SN/038L","EU North","0.2948","Consumption","1 Hour"
"EUR","Standard_E4d_v5","DZH318Z08M9R","DZH318Z08M9R/00TK","EU North","0.0576","Consumption","1 Hour"
"EUR","Standard_NC8ads_A10_v4","DZH318Z0BCGX","DZH318Z0BCGX/0016","EU North","0.6073","Consumption","1 Hour"
"EUR","Standard_D32ds_v5","DZH318Z08MC6","DZH318Z08MC6/00N6","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_E96ds_v5","DZH318Z096SN","DZH318Z096SN/037Z","EU North","1.7690","Consumption","1 Hour"
"EUR","Standard_E96ias_v5","DZH318Z093WZ","DZH318Z093WZ/016D","EU North","1.5447","Consumption","1 Hour"
"EUR","Standard_A1","DZH318Z0BPVJ","DZH318Z0BPVJ/00QK","EU North","0.0810","Consumption","1 Hour"
"EUR","Standard_D16s_v5","DZH318Z08M9T","DZH318Z08M9T/001T","EU North","0.4538","Consumption","1 Hour"
"EUR","Standard_E64_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/02CJ","EU North","1.0235","Consumption","1 Hour"
"EUR","Standard_E8d_v5","DZH318Z08M9R","DZH318Z08M9R/00Q7","EU North","0.1152","Consumption","1 Hour"
"EUR","Standard_G2","DZH318Z0BPT4","DZH318Z0BPT4/0045","EU North","0.2195","Consumption","1 Hour"
"EUR","Standard_GS2","DZH318Z0BPSN","DZH318Z0BPSN/004R","EU North","0.2195","Consumption","1 Hour"
"EUR","Standard_E64-16s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02JK","EU North","2.6485","Consumption","1 Hour"
"EUR","Standard_DS11-1_v2","DZH318Z0BQPW","DZH318Z0BQPW/02JX","EU North","0.0833","Consumption","1 Hour"
"EUR","Standard_L80s_v2","DZH318Z0BP44","DZH318Z0BP44/0041","EU North","1.7454","Consumption","1 Hour"
"EUR","Standard_E64-32s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00NL","EU North","2.6831","Consumption","1 Hour"
"EUR","Standard_E64_v4","DZH318Z0D1L7","DZH318Z0D1L7/00X5","EU North","1.0198","Consumption","1 Hour"
"EUR","Standard_D1","DZH318Z0BQ4B","DZH318Z0BQ4B/00ZB","EU North","0.0088","Consumption","1 Hour"
"EUR","Standard_D16s_v4","DZH318Z0CSHJ","DZH318Z0CSHJ/008T","EU North","0.1935","Consumption","1 Hour"
"EUR","Standard_EC96ads_v5","DZH318Z09B60","DZH318Z09B60/002M","EU North","14.7427","Consumption","1 Hour"
"EUR","Standard_E8-2as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01L1","EU North","0.1017","Consumption","1 Hour"
"EUR","Standard_H16mr","DZH318Z0BPW8","DZH318Z0BPW8/007S","EU North","0.6017","Consumption","1 Hour"
"EUR","Standard_DC1s_v3","DZH318Z08NQZ","DZH318Z08NQZ/002T","EU North","0.0580","Consumption","1 Hour"
"EUR","Standard_F2s_v2","DZH318Z0BQ4X","DZH318Z0BQ4X/00MC","EU North","0.0173","Consumption","1 Hour"
"EUR","Standard_M32-16ms","DZH318Z0BQ4W","DZH318Z0BQ4W/013G","EU North","6.6360","Consumption","1 Hour"
"EUR","Standard_M32ms","DZH318Z0BQ4W","DZH318Z0BQ4W/0085","EU North","6.6360","Consumption","1 Hour"
"EUR","Standard_M32-8ms","DZH318Z0BQ4W","DZH318Z0BQ4W/012F","EU North","6.6360","Consumption","1 Hour"
"EUR","Standard_D32s_v3","DZH318Z0BPWD","DZH318Z0BPWD/01M1","EU North","1.0970","Consumption","1 Hour"
"EUR","Standard_A4","DZH318Z0BPRT","DZH318Z0BPRT/018D","EU North","0.0580","Consumption","1 Hour"
"EUR","Standard_E2ds_v5","DZH318Z096SL","DZH318Z096SL/087L","EU North","0.0639","Consumption","1 Hour"
"EUR","Standard_M16s","DZH318Z0BQ4W","DZH318Z0BQ4W/00GR","EU North","2.5769","Consumption","1 Hour"
"EUR","Standard_H8","DZH318Z0BPW8","DZH318Z0BPW8/005L","EU North","0.2042","Consumption","1 Hour"
"EUR","Standard_E8-2s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02JC","EU North","0.3524","Consumption","1 Hour"
"EUR","Standard_D64-32s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02PS","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_D64-16s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02Q7","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_D64s_v3","DZH318Z0BQ50","DZH318Z0BQ50/00J0","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_D64_v3","DZH318Z0BQ4K","DZH318Z0BQ4K/00HV","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_E16ds_v5","DZH318Z096SN","DZH318Z096SN/037W","EU North","0.2948","Consumption","1 Hour"
"EUR","Standard_E64-32as_v5","DZH318Z093XK","DZH318Z093XK/002S","EU North","1.6142","Consumption","1 Hour"
"EUR","Standard_F2s_v2","DZH318Z0BPWJ","DZH318Z0BPWJ/00DK","EU North","0.0677","Consumption","1 Hour"
"EUR","Standard_D5_v2","DZH318Z0BPVM","DZH318Z0BPVM/01L2","EU North","0.6371","Consumption","1 Hour"
"EUR","Standard_B8ms","DZH318Z0BQ35","DZH318Z0BQ35/00HQ","EU North","0.3275","Consumption","1 Hour"
"EUR","Standard_D4_v4","DZH318Z0D1L4","DZH318Z0D1L4/00KR","EU North","0.0385","Consumption","1 Hour"
"EUR","Standard_E20ads_v5","DZH318Z093WX","DZH318Z093WX/00X1","EU North","2.1414","Consumption","1 Hour"
"EUR","Standard_M64ls","DZH318Z0BPW5","DZH318Z0BPW5/0175","EU North","1.2086","Consumption","1 Hour"
"EUR","Standard_A2m_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/017M","EU North","0.0319","Consumption","1 Hour"
"EUR","Standard_D64s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02QJ","EU North","0.8220","Consumption","1 Hour"
"EUR","Standard_DS14","DZH318Z0BQ4S","DZH318Z0BQ4S/00VS","EU North","0.1661","Consumption","1 Hour"
"EUR","Standard_D16_v5","DZH318Z08M9X","DZH318Z08M9X/00CX","EU North","0.7702","Consumption","1 Hour"
"EUR","Standard_E96bs_v5","DZH318Z09LR4","DZH318Z09LR4/0086","EU North","11.2291","Consumption","1 Hour"
"EUR","Standard_E32s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00PS","EU North","0.5099","Consumption","1 Hour"
"EUR","Standard_D2_v3","DZH318Z0BPVL","DZH318Z0BPVL/014P","EU North","0.0686","Consumption","1 Hour"
"EUR","Standard_E32d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01BL","EU North","2.3034","Consumption","1 Hour"
"EUR","Standard_D13_v2","DZH318Z0BQ34","DZH318Z0BQ34/0382","EU North","0.1694","Consumption","1 Hour"
"EUR","Standard_E64d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00VN","EU North","7.2557","Consumption","1 Hour"
"EUR","Standard_B1s","DZH318Z0BQ35","DZH318Z0BQ35/00TK","EU North","0.0102","Consumption","1 Hour"
"EUR","Standard_DC1s_v3","DZH318Z08NR0","DZH318Z08NR0/003X","EU North","0.0414","Consumption","1 Hour"
"EUR","Standard_D2","DZH318Z0BQ4B","DZH318Z0BQ4B/00Z9","EU North","0.0177","Consumption","1 Hour"
"EUR","Standard_E16-8s_v5","DZH318Z096T1","DZH318Z096T1/086G","EU North","0.5706","Consumption","1 Hour"
"EUR","Standard_E96ias_v5","DZH318Z093XK","DZH318Z093XK/00DN","EU North","2.5618","Consumption","1 Hour"
"EUR","Standard_D3","DZH318Z0BQ4B","DZH318Z0BQ4B/00GD","EU North","0.2627","Consumption","1 Hour"
"EUR","Standard_DS3","DZH318Z0BQ4S","DZH318Z0BQ4S/00G8","EU North","0.2627","Consumption","1 Hour"
"EUR","Standard_HC44-32rs","DZH318Z0BXNX","DZH318Z0BXNX/00MF","EU North","0.6838","Consumption","1 Hour"
"EUR","Standard_E16d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00W3","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_E2s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/04R4","EU North","0.0355","Consumption","1 Hour"
"EUR","Standard_E8-4ds_v5","DZH318Z096SN","DZH318Z096SN/01N1","EU North","0.1152","Consumption","1 Hour"
"EUR","Standard_E8-2ds_v5","DZH318Z096SN","DZH318Z096SN/01NZ","EU North","0.1152","Consumption","1 Hour"
"EUR","Standard_E8ds_v5","DZH318Z096SN","DZH318Z096SN/01NF","EU North","0.1152","Consumption","1 Hour"
"EUR","Standard_M16ms","DZH318Z0BQ4W","DZH318Z0BQ4W/009G","EU North","0.6636","Consumption","1 Hour"
"EUR","Standard_M16-8ms","DZH318Z0BQ4W","DZH318Z0BQ4W/019D","EU North","0.6636","Consumption","1 Hour"
"EUR","Standard_M16-4ms","DZH318Z0BQ4W","DZH318Z0BQ4W/01DW","EU North","0.6636","Consumption","1 Hour"
"EUR","Basic_A1","DZH318Z0BPRB","DZH318Z0BPRB/007X","EU North","0.0045","Consumption","1 Hour"
"EUR","Standard_E16-4ads_v5","DZH318Z093X0","DZH318Z093X0/0049","EU North","1.0509","Consumption","1 Hour"
"EUR","Standard_NV12s_v3","DZH318Z0C0XF","DZH318Z0C0XF/0069","EU North","0.1089","Consumption","1 Hour"
"EUR","Standard_EC96as_v5","DZH318Z09B68","DZH318Z09B68/002K","EU North","9.1317","Consumption","1 Hour"
"EUR","Standard_L80s_v2","DZH318Z0BQM3","DZH318Z0BQM3/0041","EU North","6.1904","Consumption","1 Hour"
"EUR","Standard_E4bds_v5","DZH318Z09LQP","DZH318Z09LQP/006N","EU North","0.3365","Consumption","1 Hour"
"EUR","Standard_E96-24as_v5","DZH318Z093XK","DZH318Z093XK/000X","EU North","3.7835","Consumption","1 Hour"
"EUR","Standard_D2a_v4","DZH318Z0CM94","DZH318Z0CM94/004P","EU North","0.0361","Consumption","1 Hour"
"EUR","Standard_E16bds_v5","DZH318Z09LQN","DZH318Z09LQN/006Z","EU North","2.0083","Consumption","1 Hour"
"EUR","Standard_E64-16ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00LX","EU North","4.6068","Consumption","1 Hour"
"EUR","Standard_E8-4as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01NK","EU North","0.0682","Consumption","1 Hour"
"EUR","Standard_E4as_v5","DZH318Z093XK","DZH318Z093XK/013M","EU North","0.1575","Consumption","1 Hour"
"EUR","Standard_E16ads_v5","DZH318Z093X0","DZH318Z093X0/00ZJ","EU North","0.2690","Consumption","1 Hour"
"EUR","Standard_DC4ds_v3","DZH318Z08NRD","DZH318Z08NRD/002F","EU North","0.2613","Consumption","1 Hour"
"EUR","Standard_DC4ads_v5","DZH318Z09B5Z","DZH318Z09B5Z/001W","EU North","0.3428","Consumption","1 Hour"
"EUR","Standard_D16d_v5","DZH318Z08M9F","DZH318Z08M9F/004T","EU North","0.6280","Consumption","1 Hour"
"EUR","Standard_NV12s_v3","DZH318Z0C0XF","DZH318Z0C0XF/000Q","EU North","0.2177","Consumption","1 Hour"
"EUR","Standard_E2s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00T4","EU North","0.1269","Consumption","1 Hour"
"EUR","Standard_E4s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00SV","EU North","0.0507","Consumption","1 Hour"
"EUR","Standard_E4ds_v5","DZH318Z096SN","DZH318Z096SN/01NM","EU North","0.0576","Consumption","1 Hour"
"EUR","Standard_E4-2ds_v5","DZH318Z096SN","DZH318Z096SN/01P6","EU North","0.0576","Consumption","1 Hour"
"EUR","Standard_E16ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00Q4","EU North","1.8139","Consumption","1 Hour"
"EUR","Standard_M128ds_v2","DZH318Z08LV1","DZH318Z08LV1/00J1","EU North","14.4035","Consumption","1 Hour"
"EUR","Basic_A0","DZH318Z0BQNM","DZH318Z0BQNM/00BT","EU North","0.0065","Consumption","1 Hour"
"EUR","Standard_E8-4s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/01SC","EU North","0.5075","Consumption","1 Hour"
"EUR","Standard_E8s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/00P0","EU North","0.5075","Consumption","1 Hour"
"EUR","Standard_E8_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/00PL","EU North","0.5075","Consumption","1 Hour"
"EUR","Standard_E8-2s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/01Z0","EU North","0.5075","Consumption","1 Hour"
"EUR","Standard_E16-8as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01HV","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_E64_v3","DZH318Z0BPWH","DZH318Z0BPWH/002G","EU North","6.3029","Consumption","1 Hour"
"EUR","Standard_E64s_v3","DZH318Z0BPVN","DZH318Z0BPVN/001R","EU North","6.3029","Consumption","1 Hour"
"EUR","Standard_E64-32s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02J6","EU North","6.3029","Consumption","1 Hour"
"EUR","Standard_E64-16s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02JP","EU North","6.3029","Consumption","1 Hour"
"EUR","Standard_M64s","DZH318Z0BPW5","DZH318Z0BPW5/001Q","EU North","9.8497","Consumption","1 Hour"
"EUR","Standard_F48s_v2","DZH318Z0BPWJ","DZH318Z0BPWJ/00NT","EU North","4.0597","Consumption","1 Hour"
"EUR","Standard_M416is_v2","DZH318Z0BX63","DZH318Z0BX63/00WW","EU North","10.0772","Consumption","1 Hour"
"EUR","Standard_E2_v4","DZH318Z0D1L3","DZH318Z0D1L3/00F5","EU North","0.0839","Consumption","1 Hour"
"EUR","Standard_E16-4ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00PH","EU North","1.1517","Consumption","1 Hour"
"EUR","Standard_E96iads_v5","DZH318Z093WX","DZH318Z093WX/00LD","EU North","2.7929","Consumption","1 Hour"
"EUR","Standard_DC4ads_v5","DZH318Z09B5Z","DZH318Z09B5Z/001Q","EU North","0.1371","Consumption","1 Hour"
"EUR","Standard_A6","DZH318Z0BPRT","DZH318Z0BPRT/00CP","EU North","0.4463","Consumption","1 Hour"
"EUR","Dsv3_Type3","DZH318Z0C622","DZH318Z0C622/00JR","EU North","4.2370","Consumption","1 Hour"
"EUR","Standard_E20s_v5","DZH318Z096T1","DZH318Z096T1/086B","EU North","0.7132","Consumption","1 Hour"
"EUR","Standard_DC4as_v5","DZH318Z09B6B","DZH318Z09B6B/003B","EU North","0.4562","Consumption","1 Hour"
"EUR","Standard_E32bds_v5","DZH318Z09LQN","DZH318Z09LQN/005P","EU North","1.6066","Consumption","1 Hour"
"EUR","Standard_M128s","DZH318Z0BPW5","DZH318Z0BPW5/001N","EU North","19.6995","Consumption","1 Hour"
"EUR","Standard_EC96iads_v5","DZH318Z09B62","DZH318Z09B62/0033","EU North","4.7385","Consumption","1 Hour"
"EUR","Standard_E16d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01BZ","EU North","0.2793","Consumption","1 Hour"
"EUR","Standard_E64i_v3","DZH318Z0BPWH","DZH318Z0BPWH/00JW","EU North","6.3029","Consumption","1 Hour"
"EUR","Standard_E64is_v3","DZH318Z0BPVN","DZH318Z0BPVN/00HM","EU North","6.3029","Consumption","1 Hour"
"EUR","Standard_E4s_v4","DZH318Z0CSHC","DZH318Z0CSHC/0124","EU North","0.1580","Consumption","1 Hour"
"EUR","Standard_NV8as_v4","DZH318Z0CGPM","DZH318Z0CGPM/001Q","EU North","0.3338","Consumption","1 Hour"
"EUR","Standard_E8d_v5","DZH318Z08M9R","DZH318Z08M9R/00SV","EU North","0.5759","Consumption","1 Hour"
"EUR","Standard_D48s_v5","DZH318Z08M9W","DZH318Z08M9W/00BJ","EU North","0.5989","Consumption","1 Hour"
"EUR","Standard_D48ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/007P","EU North","4.7076","Consumption","1 Hour"
"EUR","Standard_D16_v3","DZH318Z0BPVL","DZH318Z0BPVL/00BZ","EU North","1.4324","Consumption","1 Hour"
"EUR","Standard_D16s_v3","DZH318Z0BPWD","DZH318Z0BPWD/000N","EU North","1.4324","Consumption","1 Hour"
"EUR","Standard_E64-32as_v5","DZH318Z093WZ","DZH318Z093WZ/0157","EU North","0.7315","Consumption","1 Hour"
"EUR","Standard_E64-32ads_v5","DZH318Z093WX","DZH318Z093WX/004C","EU North","2.7407","Consumption","1 Hour"
"EUR","Standard_M32dms_v2","DZH318Z08LV0","DZH318Z08LV0/00CZ","EU North","3.1841","Consumption","1 Hour"
"EUR","Standard_D32ds_v5","DZH318Z08MC5","DZH318Z08MC5/00BR","EU North","1.2552","Consumption","1 Hour"
"EUR","Standard_M16s","DZH318Z0BQ4W","DZH318Z0BQ4W/00GS","EU North","0.5155","Consumption","1 Hour"
"EUR","Standard_NC16as_T4_v3","DZH318Z0DF4B","DZH318Z0DF4B/004H","EU North","0.7159","Consumption","1 Hour"
"EUR","Standard_H8","DZH318Z0BPW8","DZH318Z0BPW8/003S","EU North","1.3613","Consumption","1 Hour"
"EUR","Standard_DC4ds_v3","DZH318Z08NRD","DZH318Z08NRD/002M","EU North","0.2618","Consumption","1 Hour"
"EUR","Standard_D32s_v5","DZH318Z08M9W","DZH318Z08M9W/00BX","EU North","0.3077","Consumption","1 Hour"
"EUR","Standard_EC2ads_v5","DZH318Z09B62","DZH318Z09B62/004V","EU North","0.0896","Consumption","1 Hour"
"EUR","Standard_D4s_v5","DZH318Z08M9T","DZH318Z08M9T/0021","EU North","0.1431","Consumption","1 Hour"
"EUR","Standard_NV4as_v4","DZH318Z0CGPM","DZH318Z0CGPM/002B","EU North","0.4175","Consumption","1 Hour"
"EUR","Standard_D8ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/0099","EU North","0.7846","Consumption","1 Hour"
"EUR","Standard_D64s_v4","DZH318Z0CSHJ","DZH318Z0CSHJ/0084","EU North","0.6163","Consumption","1 Hour"
"EUR","Standard_DC4as_v5","DZH318Z09B6C","DZH318Z09B6C/003V","EU North","0.2906","Consumption","1 Hour"
"EUR","Standard_E32-16s_v5","DZH318Z096SR","DZH318Z096SR/02JF","EU North","0.4058","Consumption","1 Hour"
"EUR","Standard_E32s_v5","DZH318Z096SR","DZH318Z096SR/02HD","EU North","0.4058","Consumption","1 Hour"
"EUR","Standard_E32-8s_v5","DZH318Z096SR","DZH318Z096SR/02JR","EU North","0.4058","Consumption","1 Hour"
"EUR","Standard_D8ds_v5","DZH318Z08MC6","DZH318Z08MC6/00MQ","EU North","0.4535","Consumption","1 Hour"
"EUR","Standard_DS2","DZH318Z0BPW4","DZH318Z0BPW4/00K0","EU North","0.0463","Consumption","1 Hour"
"EUR","Standard_D32a_v4","DZH318Z0CM94","DZH318Z0CM94/001R","EU North","2.8649","Consumption","1 Hour"
"EUR","Standard_D32as_v4","DZH318Z0CM93","DZH318Z0CM93/001B","EU North","2.8649","Consumption","1 Hour"
"EUR","Standard_DC24ds_v3","DZH318Z08NRF","DZH318Z08NRF/0020","EU North","2.9278","Consumption","1 Hour"
"EUR","Standard_E32-8s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02K1","EU North","1.4095","Consumption","1 Hour"
"EUR","Standard_E20as_v4","DZH318Z0CM92","DZH318Z0CM92/003H","EU North","0.4262","Consumption","1 Hour"
"EUR","Standard_E64-16s_v5","DZH318Z096SR","DZH318Z096SR/02J5","EU North","1.0523","Consumption","1 Hour"
"EUR","Standard_A3","DZH318Z0BPRT","DZH318Z0BPRT/00P5","EU North","0.0432","Consumption","1 Hour"
"EUR","Standard_A4_v2","DZH318Z0BPW1","DZH318Z0BPW1/00J9","EU North","0.2465","Consumption","1 Hour"
"EUR","Standard_M128s","DZH318Z0BPW5","DZH318Z0BPW5/001P","EU North","7.8802","Consumption","1 Hour"
"EUR","Standard_DS11_v2","DZH318Z0BQ4C","DZH318Z0BQ4C/013M","EU North","0.1665","Consumption","1 Hour"
"EUR","Standard_DS11-1_v2","DZH318Z0BQ4C","DZH318Z0BQ4C/01V1","EU North","0.1665","Consumption","1 Hour"
"EUR","Standard_D11_v2","DZH318Z0BQ34","DZH318Z0BQ34/011T","EU North","0.1665","Consumption","1 Hour"
"EUR","Standard_E8d_v5","DZH318Z08M9Q","DZH318Z08M9Q/0069","EU North","0.3626","Consumption","1 Hour"
"EUR","Standard_D4as_v5","DZH318Z08W0T","DZH318Z08W0T/0032","EU North","0.0442","Consumption","1 Hour"
"EUR","Standard_D96as_v5","DZH318Z08W0T","DZH318Z08W0T/0036","EU North","4.1461","Consumption","1 Hour"
"EUR","Standard_DC16ads_v5","DZH318Z09B5Z","DZH318Z09B5Z/0027","EU North","0.2744","Consumption","1 Hour"
"EUR","Standard_F48s_v2","DZH318Z0BQ4X","DZH318Z0BQ4X/01D7","EU North","0.4148","Consumption","1 Hour"
"EUR","Standard_E104i_v5","DZH318Z08M9H","DZH318Z08M9H/000R","EU North","3.9331","Consumption","1 Hour"
"EUR","Standard_E64d_v5","DZH318Z08M9R","DZH318Z08M9R/00C0","EU North","0.9214","Consumption","1 Hour"
"EUR","Standard_A6","DZH318Z0BPVJ","DZH318Z0BPVJ/00G6","EU North","0.2159","Consumption","1 Hour"
"EUR","Standard_E96d_v5","DZH318Z08M9R","DZH318Z08M9R/00BB","EU North","1.7690","Consumption","1 Hour"
"EUR","Standard_E8s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02K8","EU North","0.3524","Consumption","1 Hour"
"EUR","Standard_D32_v3","DZH318Z0BPVL","DZH318Z0BPVL/014W","EU North","1.0970","Consumption","1 Hour"
"EUR","Standard_D12_v2","DZH318Z0BPVM","DZH318Z0BPVM/01W7","EU North","0.1667","Consumption","1 Hour"
"EUR","Standard_M416s_v2","DZH318Z0BX63","DZH318Z0BX63/001W","EU North","10.0772","Consumption","1 Hour"
"EUR","Standard_D64ads_v5","DZH318Z08W2R","DZH318Z08W2R/000T","EU North","3.3111","Consumption","1 Hour"
"EUR","Standard_M192ids_v2","DZH318Z08LV1","DZH318Z08LV1/009X","EU North","6.9239","Consumption","1 Hour"
"EUR","Standard_E2s_v5","DZH318Z096SR","DZH318Z096SR/02KQ","EU North","0.0254","Consumption","1 Hour"
"EUR","Standard_E104is_v5","DZH318Z096T1","DZH318Z096T1/07CR","EU North","3.9331","Consumption","1 Hour"
"EUR","Standard_HC44rs","DZH318Z0BXNH","DZH318Z0BXNH/000L","EU North","2.0965","Consumption","1 Hour"
"EUR","Standard_DC2s_v2","DZH318Z0CF0K","DZH318Z0CF0K/00B5","EU North","0.0207","Consumption","1 Hour"
"EUR","Standard_E64-32as_v4","DZH318Z0CM2D","DZH318Z0CM2D/018G","EU North","0.8116","Consumption","1 Hour"
"EUR","Standard_B2ms","DZH318Z0BQNH","DZH318Z0BQNH/0075","EU North","0.0893","Consumption","1 Hour"
"EUR","Standard_E96-48ds_v5","DZH318Z096SN","DZH318Z096SN/0380","EU North","1.7690","Consumption","1 Hour"
"EUR","Standard_E96-24s_v5","DZH318Z096SR","DZH318Z096SR/02H3","EU North","1.5784","Consumption","1 Hour"
"EUR","Standard_E16-8as_v5","DZH318Z093XK","DZH318Z093XK/0065","EU North","1.5764","Consumption","1 Hour"
"EUR","Standard_E80ids_v4","DZH318Z0CSHB","DZH318Z0CSHB/0261","EU North","3.2995","Consumption","1 Hour"
"EUR","Standard_NC24rs_v3","DZH318Z0BQM2","DZH318Z0BQM2/00G3","EU North","2.6165","Consumption","1 Hour"
"EUR","Standard_G1","DZH318Z0BPT4","DZH318Z0BPT4/005M","EU North","0.1098","Consumption","1 Hour"
"EUR","Standard_GS1","DZH318Z0BPSN","DZH318Z0BPSN/0021","EU North","0.1098","Consumption","1 Hour"
"EUR","Standard_E48_v5","DZH318Z08M9H","DZH318Z08M9H/000N","EU North","2.0128","Consumption","1 Hour"
"EUR","Standard_E32-16s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00P6","EU North","0.5099","Consumption","1 Hour"
"EUR","Standard_E32-16s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00PB","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_E32as_v5","DZH318Z093WZ","DZH318Z093WZ/017J","EU North","0.4681","Consumption","1 Hour"
"EUR","Standard_D16_v4","DZH318Z0D1MV","DZH318Z0D1MV/0011","EU North","1.4324","Consumption","1 Hour"
"EUR","Standard_D4ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/009K","EU North","0.1427","Consumption","1 Hour"
"EUR","Standard_E64-32ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00MG","EU North","7.2557","Consumption","1 Hour"
"EUR","Standard_D64-32s_v3","DZH318Z0BPWD","DZH318Z0BPWD/01L9","EU North","2.1939","Consumption","1 Hour"
"EUR","Standard_NC6s_v3","DZH318Z0BQM2","DZH318Z0BQM2/00FQ","EU North","0.8835","Consumption","1 Hour"
"EUR","Standard_E104i_v5","DZH318Z08M9H","DZH318Z08M9H/000J","EU North","4.6248","Consumption","1 Hour"
"EUR","Standard_E32_v5","DZH318Z08M9J","DZH318Z08M9J/00NC","EU North","2.0299","Consumption","1 Hour"
